# Atom Name	Mass (amu) for Residue 1
O4	16.000
C2	9.994
H3	3.024
C1	7.978
H1	3.024
H2	3.024
O3	16.000
P1	30.970
S1	32.060
O2	16.000
O5	16.000
C3	9.994
H4	3.024
C4	9.994
H5	3.024
O6	13.984
H6	3.024
C5	9.994
H7	3.024
N1	14.010
C6	9.994
H8	3.024
N2	14.010
C7	12.010
C8	12.010
N3	9.978
H9	3.024
H10	3.024
N4	14.010
C9	9.994
H11	3.024
N5	14.010
C10	12.010
