Lambda,dt=0.5,dt=1,dt=2,dt=2.5,dt=3.3333,dt=4
0.0,$5.3 \times 10^{0}$,$3.5 \times 10^{0}$,$2.6 \times 10^{0}$,$6.6 \times 10^{-1}$,$9.1 \times 10^{-1}$,$9.8 \times 10^{-1}$
0.25,$3.0 \times 10^{-1}$,$3.4 \times 10^{-1}$,$5.2 \times 10^{-1}$,$5.3 \times 10^{-1}$,$7.5 \times 10^{-1}$,$1.1 \times 10^{0}$
0.5,$3.0 \times 10^{-1}$,$3.0 \times 10^{-1}$,$4.8 \times 10^{-1}$,$6.8 \times 10^{-1}$,$1.3 \times 10^{0}$,$1.8 \times 10^{0}$
0.75,$3.9 \times 10^{-1}$,$3.4 \times 10^{-1}$,$4.7 \times 10^{-1}$,$5.0 \times 10^{-1}$,$7.2 \times 10^{-1}$,$9.5 \times 10^{-1}$
1.0,$1.4 \times 10^{0}$,$2.8 \times 10^{0}$,$2.9 \times 10^{0}$,$8.3 \times 10^{-1}$,$7.8 \times 10^{-1}$,$1.6 \times 10^{0}$
